user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1652911734820_v3t3k,climate_desired_frequency,3_more-climate-change,1,3,0.5,98.30.129.235,0
1652911734820_v3t3k,election_desired_frequency,2_same-election,1,2,0.5,98.30.129.235,0
1652911734820_v3t3k,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.30.129.235,0
1652911734820_v3t3k,climate_concern,6_extremely-concerned,1,6,0.5,98.30.129.235,0
1652911734820_v3t3k,climate_hope,3_some,1,3,0.5,98.30.129.235,0
1652911734820_v3t3k,climate_human_activity,6_strongly-agree,1,6,0.5,98.30.129.235,0
1652911734820_v3t3k,climate_problem,6_strongly-agree,1,6,0.5,98.30.129.235,0
1652911734820_v3t3k,climate_cards_perc,53,1,53,0.5,98.30.129.235,0
1652912130083_nhqb2,climate_importance,3_low-importance,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_newsworthiness,3_low-newsworthiness,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,election_importance,3_low-importance,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,election_newsworthiness,3_low-newsworthiness,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,johnny_importance,3_low-importance,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,johnny_newsworthiness,3_low-newsworthiness,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_exposure_frequency,4_one-per-week,0.666666666666667,4,0.5,76.20.124.173,0
1652912130083_nhqb2,election_exposure_frequency,5_few-times-week,0.666666666666667,5,0.5,76.20.124.173,0
1652912130083_nhqb2,johnny_exposure_frequency,4_one-per-week,0.666666666666667,4,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_desired_frequency,2_same-climate-change,0.666666666666667,2,0.5,76.20.124.173,0
1652912130083_nhqb2,election_desired_frequency,2_same-election,0.666666666666667,2,0.5,76.20.124.173,0
1652912130083_nhqb2,johnny_desired_frequency,2_same-johnny,0.666666666666667,2,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_concern,4_moderately-concerned,0.666666666666667,4,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_hope,3_some,0.666666666666667,3,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_human_activity,4_slightly-agree,0.666666666666667,4,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_problem,4_slightly-agree,0.666666666666667,4,0.5,76.20.124.173,0
1652912130083_nhqb2,climate_cards_perc,79,0.666666666666667,79,0.5,76.20.124.173,0
1652912442874_7znr0,climate_importance,2_very-low-importance,1,2,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_newsworthiness,1_no-newsworthiness,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,election_importance,5_high-importance,1,5,-0.5,174.192.69.39,0
1652912442874_7znr0,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.192.69.39,0
1652912442874_7znr0,johnny_importance,1_no-importance,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_exposure_frequency,5_few-times-week,1,5,-0.5,174.192.69.39,0
1652912442874_7znr0,election_exposure_frequency,3_one-every-other-week,1,3,-0.5,174.192.69.39,0
1652912442874_7znr0,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_desired_frequency,1_less-climate-change,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,election_desired_frequency,3_more-election,1,3,-0.5,174.192.69.39,0
1652912442874_7znr0,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_concern,1_not-at-all-concerned,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_hope,3_some,1,3,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_human_activity,2_disagree,1,2,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_problem,1_strongly-disagree,1,1,-0.5,174.192.69.39,0
1652912442874_7znr0,climate_cards_perc,21,1,21,-0.5,174.192.69.39,0
1652912696029_jqedq,climate_importance,5_high-importance,1,5,0.5,98.97.14.125,0
1652912696029_jqedq,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,98.97.14.125,0
1652912696029_jqedq,election_importance,4_some-importance,1,4,0.5,98.97.14.125,0
1652912696029_jqedq,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.97.14.125,0
1652912696029_jqedq,johnny_importance,1_no-importance,1,1,0.5,98.97.14.125,0
1652912696029_jqedq,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,98.97.14.125,0
1652912696029_jqedq,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,98.97.14.125,0
1652912696029_jqedq,election_exposure_frequency,2_once-twice-month,1,2,0.5,98.97.14.125,0
1652912696029_jqedq,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,98.97.14.125,0
1652912696029_jqedq,climate_desired_frequency,3_more-climate-change,1,3,0.5,98.97.14.125,0
1652912696029_jqedq,election_desired_frequency,3_more-election,1,3,0.5,98.97.14.125,0
1652912696029_jqedq,johnny_desired_frequency,1_less-johnny,1,1,0.5,98.97.14.125,0
1652912696029_jqedq,climate_concern,2_slighly-concerned,1,2,0.5,98.97.14.125,0
1652912696029_jqedq,climate_hope,1_none-at-all,1,1,0.5,98.97.14.125,0
1652912696029_jqedq,climate_human_activity,4_slightly-agree,1,4,0.5,98.97.14.125,0
1652912696029_jqedq,climate_problem,6_strongly-agree,1,6,0.5,98.97.14.125,0
1652912696029_jqedq,climate_cards_perc,23,1,23,0.5,98.97.14.125,0
1652912773635_qxlj9,climate_importance,6_very-high-importance,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,election_importance,6_very-high-importance,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,johnny_importance,2_very-low-importance,1,2,-0.5,45.38.182.57,0
1652912773635_qxlj9,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_exposure_frequency,6_daily,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,45.38.182.57,0
1652912773635_qxlj9,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_desired_frequency,3_more-climate-change,1,3,-0.5,45.38.182.57,0
1652912773635_qxlj9,election_desired_frequency,3_more-election,1,3,-0.5,45.38.182.57,0
1652912773635_qxlj9,johnny_desired_frequency,1_less-johnny,1,1,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_concern,6_extremely-concerned,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_hope,2_a-little,1,2,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_human_activity,6_strongly-agree,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_problem,6_strongly-agree,1,6,-0.5,45.38.182.57,0
1652912773635_qxlj9,climate_cards_perc,20,1,20,-0.5,45.38.182.57,0
1652912859774_f7sun,climate_importance,4_some-importance,1,4,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,107.77.220.190,0
1652912859774_f7sun,election_importance,5_high-importance,1,5,-0.5,107.77.220.190,0
1652912859774_f7sun,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,107.77.220.190,0
1652912859774_f7sun,johnny_importance,1_no-importance,1,1,-0.5,107.77.220.190,0
1652912859774_f7sun,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_exposure_frequency,5_few-times-week,1,5,-0.5,107.77.220.190,0
1652912859774_f7sun,election_exposure_frequency,5_few-times-week,1,5,-0.5,107.77.220.190,0
1652912859774_f7sun,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_desired_frequency,1_less-climate-change,1,1,-0.5,107.77.220.190,0
1652912859774_f7sun,election_desired_frequency,2_same-election,1,2,-0.5,107.77.220.190,0
1652912859774_f7sun,johnny_desired_frequency,1_less-johnny,1,1,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_concern,3_somewhat-concerned,1,3,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_hope,3_some,1,3,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_human_activity,5_agree,1,5,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_problem,4_slightly-agree,1,4,-0.5,107.77.220.190,0
1652912859774_f7sun,climate_cards_perc,15,1,15,-0.5,107.77.220.190,0
1652915852387_dmgxa,climate_importance,6_very-high-importance,1,6,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.69.155.32,0
1652915852387_dmgxa,election_importance,5_high-importance,1,5,0.5,71.69.155.32,0
1652915852387_dmgxa,election_newsworthiness,4_some-newsworthiness,1,4,0.5,71.69.155.32,0
1652915852387_dmgxa,johnny_importance,2_very-low-importance,1,2,0.5,71.69.155.32,0
1652915852387_dmgxa,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_exposure_frequency,4_one-per-week,1,4,0.5,71.69.155.32,0
1652915852387_dmgxa,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.69.155.32,0
1652915852387_dmgxa,johnny_exposure_frequency,5_few-times-week,1,5,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_desired_frequency,3_more-climate-change,1,3,0.5,71.69.155.32,0
1652915852387_dmgxa,election_desired_frequency,1_less-election,1,1,0.5,71.69.155.32,0
1652915852387_dmgxa,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_concern,6_extremely-concerned,1,6,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_hope,2_a-little,1,2,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_human_activity,6_strongly-agree,1,6,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_problem,6_strongly-agree,1,6,0.5,71.69.155.32,0
1652915852387_dmgxa,climate_cards_perc,58,1,58,0.5,71.69.155.32,0
1652917134182_wm0ng,climate_importance,1_no-importance,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_newsworthiness,1_no-newsworthiness,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,election_importance,2_very-low-importance,1,2,0.5,97.73.80.229,0
1652917134182_wm0ng,election_newsworthiness,2_very-low-newsworthiness,1,2,0.5,97.73.80.229,0
1652917134182_wm0ng,johnny_importance,1_no-importance,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_exposure_frequency,5_few-times-week,1,5,0.5,97.73.80.229,0
1652917134182_wm0ng,election_exposure_frequency,3_one-every-other-week,1,3,0.5,97.73.80.229,0
1652917134182_wm0ng,johnny_exposure_frequency,1_none-this-month,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_desired_frequency,1_less-climate-change,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,election_desired_frequency,1_less-election,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,johnny_desired_frequency,1_less-johnny,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_concern,1_not-at-all-concerned,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_hope,1_none-at-all,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_human_activity,1_strongly-disagree,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_problem,1_strongly-disagree,1,1,0.5,97.73.80.229,0
1652917134182_wm0ng,climate_cards_perc,40,1,40,0.5,97.73.80.229,0
1653058698136_777ag,climate_importance,4_some-importance,1,4,0.5,97.96.1.229,0
1653058698136_777ag,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,97.96.1.229,0
1653058698136_777ag,election_importance,6_very-high-importance,1,6,0.5,97.96.1.229,0
1653058698136_777ag,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,97.96.1.229,0
1653058698136_777ag,johnny_importance,3_low-importance,1,3,0.5,97.96.1.229,0
1653058698136_777ag,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,97.96.1.229,0
1653058698136_777ag,climate_exposure_frequency,4_one-per-week,1,4,0.5,97.96.1.229,0
1653058698136_777ag,election_exposure_frequency,5_few-times-week,1,5,0.5,97.96.1.229,0
1653058698136_777ag,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,97.96.1.229,0
1653058698136_777ag,climate_desired_frequency,1_less-climate-change,1,1,0.5,97.96.1.229,0
1653058698136_777ag,election_desired_frequency,3_more-election,1,3,0.5,97.96.1.229,0
1653058698136_777ag,johnny_desired_frequency,1_less-johnny,1,1,0.5,97.96.1.229,0
1653058698136_777ag,climate_concern,1_not-at-all-concerned,1,1,0.5,97.96.1.229,0
1653058698136_777ag,climate_hope,3_some,1,3,0.5,97.96.1.229,0
1653058698136_777ag,climate_human_activity,4_slightly-agree,1,4,0.5,97.96.1.229,0
1653058698136_777ag,climate_problem,3_slightly-disagree,1,3,0.5,97.96.1.229,0
1653058698136_777ag,climate_cards_perc,33,1,33,0.5,97.96.1.229,0
1653058701844_6mf6f,climate_importance,5_high-importance,1,5,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,24.214.204.218,0
1653058701844_6mf6f,election_importance,5_high-importance,1,5,0.5,24.214.204.218,0
1653058701844_6mf6f,election_newsworthiness,4_some-newsworthiness,1,4,0.5,24.214.204.218,0
1653058701844_6mf6f,johnny_importance,2_very-low-importance,1,2,0.5,24.214.204.218,0
1653058701844_6mf6f,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_exposure_frequency,5_few-times-week,1,5,0.5,24.214.204.218,0
1653058701844_6mf6f,election_exposure_frequency,5_few-times-week,1,5,0.5,24.214.204.218,0
1653058701844_6mf6f,johnny_exposure_frequency,6_daily,1,6,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_desired_frequency,3_more-climate-change,1,3,0.5,24.214.204.218,0
1653058701844_6mf6f,election_desired_frequency,3_more-election,1,3,0.5,24.214.204.218,0
1653058701844_6mf6f,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_concern,4_moderately-concerned,1,4,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_hope,1_none-at-all,1,1,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_human_activity,5_agree,1,5,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_problem,5_agree,1,5,0.5,24.214.204.218,0
1653058701844_6mf6f,climate_cards_perc,77,1,77,0.5,24.214.204.218,0
1653058712144_bk9sd,climate_importance,6_very-high-importance,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,election_importance,6_very-high-importance,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,johnny_importance,4_some-importance,1,4,0.5,100.35.224.82,0
1653058712144_bk9sd,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,100.35.224.82,0
1653058712144_bk9sd,election_exposure_frequency,2_once-twice-month,1,2,0.5,100.35.224.82,0
1653058712144_bk9sd,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_desired_frequency,3_more-climate-change,1,3,0.5,100.35.224.82,0
1653058712144_bk9sd,election_desired_frequency,2_same-election,1,2,0.5,100.35.224.82,0
1653058712144_bk9sd,johnny_desired_frequency,2_same-johnny,1,2,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_concern,6_extremely-concerned,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_hope,5_very-much,1,5,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_human_activity,6_strongly-agree,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_problem,6_strongly-agree,1,6,0.5,100.35.224.82,0
1653058712144_bk9sd,climate_cards_perc,51,1,51,0.5,100.35.224.82,0
1653058763782_unr9z,climate_importance,6_very-high-importance,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,election_importance,6_very-high-importance,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,johnny_importance,1_no-importance,1,1,-0.5,98.239.148.7,0
1653058763782_unr9z,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_exposure_frequency,4_one-per-week,1,4,-0.5,98.239.148.7,0
1653058763782_unr9z,election_exposure_frequency,6_daily,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_desired_frequency,3_more-climate-change,1,3,-0.5,98.239.148.7,0
1653058763782_unr9z,election_desired_frequency,3_more-election,1,3,-0.5,98.239.148.7,0
1653058763782_unr9z,johnny_desired_frequency,1_less-johnny,1,1,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_concern,6_extremely-concerned,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_hope,1_none-at-all,1,1,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_human_activity,6_strongly-agree,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_problem,6_strongly-agree,1,6,-0.5,98.239.148.7,0
1653058763782_unr9z,climate_cards_perc,28,1,28,-0.5,98.239.148.7,0
1653058774698_vryei,climate_importance,6_very-high-importance,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,election_importance,6_very-high-importance,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,johnny_importance,6_very-high-importance,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,johnny_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,74.137.170.233,0
1653058774698_vryei,election_exposure_frequency,2_once-twice-month,1,2,-0.5,74.137.170.233,0
1653058774698_vryei,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,74.137.170.233,0
1653058774698_vryei,climate_desired_frequency,3_more-climate-change,1,3,-0.5,74.137.170.233,0
1653058774698_vryei,election_desired_frequency,2_same-election,1,2,-0.5,74.137.170.233,0
1653058774698_vryei,johnny_desired_frequency,2_same-johnny,1,2,-0.5,74.137.170.233,0
1653058774698_vryei,climate_concern,6_extremely-concerned,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,climate_hope,3_some,1,3,-0.5,74.137.170.233,0
1653058774698_vryei,climate_human_activity,6_strongly-agree,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,climate_problem,6_strongly-agree,1,6,-0.5,74.137.170.233,0
1653058774698_vryei,climate_cards_perc,11,1,11,-0.5,74.137.170.233,0
1653058786142_r92wg,climate_importance,6_very-high-importance,1,6,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,96.237.54.186,0
1653058786142_r92wg,election_importance,6_very-high-importance,1,6,-0.5,96.237.54.186,0
1653058786142_r92wg,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,96.237.54.186,0
1653058786142_r92wg,johnny_importance,2_very-low-importance,1,2,-0.5,96.237.54.186,0
1653058786142_r92wg,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_exposure_frequency,1_none-this-month,1,1,-0.5,96.237.54.186,0
1653058786142_r92wg,election_exposure_frequency,5_few-times-week,1,5,-0.5,96.237.54.186,0
1653058786142_r92wg,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_desired_frequency,3_more-climate-change,1,3,-0.5,96.237.54.186,0
1653058786142_r92wg,election_desired_frequency,3_more-election,1,3,-0.5,96.237.54.186,0
1653058786142_r92wg,johnny_desired_frequency,1_less-johnny,1,1,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_concern,5_very-concerned,1,5,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_hope,2_a-little,1,2,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_human_activity,5_agree,1,5,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_problem,5_agree,1,5,-0.5,96.237.54.186,0
1653058786142_r92wg,climate_cards_perc,2,1,2,-0.5,96.237.54.186,0
1653058788957_g0y88,climate_importance,5_high-importance,1,5,-0.5,73.57.147.151,0
1653058788957_g0y88,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.57.147.151,0
1653058788957_g0y88,election_importance,4_some-importance,1,4,-0.5,73.57.147.151,0
1653058788957_g0y88,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,73.57.147.151,0
1653058788957_g0y88,johnny_importance,5_high-importance,1,5,-0.5,73.57.147.151,0
1653058788957_g0y88,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,73.57.147.151,0
