"time_stamp","time_engagement","time_content_viewed","user_id","entity_id","condition","experiment_id","engagement_type","response","accuracy_score","entity_category","entity_set","entity_url","ip_address","item_order","likes","read_later","shares","user_agent"
"1653778959666","-1","1653778920069","testpb30","o9n_kLSc3","2","e0j5KD","dwell","383","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png","66.51.142.25","95","106","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778921169","testpb30","22052628_monkeypox_LdQyR","2","e0j5KD","dwell","16451","-1","news","22052628_monkeypox","https://ucarecdn.com/8ca3d892-99f9-4d38-ab49-738b00116e8e/","66.51.142.25","94","804","0","68","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778938520","testpb30","o9n_kLSc3","2","e0j5KD","dwell","484","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png","66.51.142.25","95","106","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778939504","testpb30","o9n_gd3Rf","2","e0j5KD","dwell","399","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png","66.51.142.25","96","21","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778940387","testpb30","o9n_1Y8XL","2","e0j5KD","dwell","583","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png","66.51.142.25","97","347","0","22","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778942654","testpb30","o9n_bl8G5","2","e0j5KD","dwell","1849","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20targets%20oil%20and%20gas%20industry.png","66.51.142.25","98","25","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778945323","testpb30","o9n_1NzgH","2","e0j5KD","dwell","794","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png","66.51.142.25","99","317","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778947621","testpb30","o9n_1NzgH","2","e0j5KD","dwell","133","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png","66.51.142.25","99","317","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778948987","testpb30","o9n_bl8G5","2","e0j5KD","dwell","351","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20targets%20oil%20and%20gas%20industry.png","66.51.142.25","98","25","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778950453","testpb30","o9n_1Y8XL","2","e0j5KD","dwell","93","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png","66.51.142.25","97","347","0","22","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778952121","testpb30","o9n_gd3Rf","2","e0j5KD","dwell","99","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png","66.51.142.25","96","21","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778955141","testpb30","o9n_kLSc3","2","e0j5KD","dwell","13","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png","66.51.142.25","95","106","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778955189","testpb30","22052628_monkeypox_LdQyR","2","e0j5KD","dwell","29","-1","news","22052628_monkeypox","https://ucarecdn.com/8ca3d892-99f9-4d38-ab49-738b00116e8e/","66.51.142.25","94","804","0","68","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778955241","testpb30","o9n_jXuPe","2","e0j5KD","dwell","42","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_NYC%20vaccine%20mandate.png","66.51.142.25","93","124","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778955343","testpb30","22052625_youtubepopular_axVVu","2","e0j5KD","dwell","777","-1","news","22052625_youtubepopular","https://ucarecdn.com/1d88f0db-b1bd-4ec0-93a9-73a00658806b/","66.51.142.25","92","56","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778956172","testpb30","o9n_jXuPe","2","e0j5KD","dwell","15","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_NYC%20vaccine%20mandate.png","66.51.142.25","93","124","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778956287","testpb30","o9n_gd3Rf","2","e0j5KD","dwell","17","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png","66.51.142.25","96","21","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778956337","testpb30","o9n_1Y8XL","2","e0j5KD","dwell","17","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png","66.51.142.25","97","347","0","22","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778959666","-1","1653778956392","testpb30","o9n_1NzgH","2","e0j5KD","dwell","24","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png","66.51.142.25","99","317","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
