user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653780032930_azhr1,47.14.139.240,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,6268,1,0,27,0,1,-0.5,45,8.74321260347591,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,1244,1,0,360,0,37,-0.5,46,7.12608727329913,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,1878,1,0,1443,0,117,-0.5,47,7.53796265976821,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,4248,1,0,19,0,1,-0.5,48,8.35420356292178,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,785,1,0,54,0,3,-0.5,49,6.66568371778241,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_pqhsk,,sensational,sensational,22052625_youtubepopular,e0j5KD,3423,1,0,0,0,0,-0.5,50,8.13827263853019,0,1,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,167,1,0,2206,0,128,-0.5,51,5.11799381241676,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,2160,3,0,240,0,21,-0.5,52,7.67786350067821,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,2015,1,0,3120,0,309,-0.5,53,7.60837447438078,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,2911,1,0,7081,0,958,-0.5,54,7.97625194374562,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,478,1,0,43,0,2,-0.5,55,6.16961073249146,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,123,1,0,2923,0,185,-0.5,56,4.81218435537242,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,120,1,0,1251,0,94,-0.5,57,4.78749174278205,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,,3,0,214,0,15,-0.5,58,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,3411,3,0,499,0,85,-0.5,59,8.13476078241865,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,2516,3,0,5,0,0,-0.5,60,7.83042561782033,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,5048,3,0,69,0,6,-0.5,61,8.52674740422105,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,1727,2,0,381,0,20,-0.5,62,7.45414107814668,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_KPnfm,1,news,news_true,oct9_news,e0j5KD,967,1,0,26,0,2,-0.5,63,6.87419849545329,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_aWHC0,1,news,news_true,oct9_news,e0j5KD,248,1,0,0,0,0,-0.5,64,5.51342874616498,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,1148,1,0,680,0,53,-0.5,65,7.04577657687951,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_TBuDN,1,news,news_true,oct9_news,e0j5KD,3180,1,0,51,0,2,-0.5,66,8.06463647577422,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_r7uW6,1,news,news_true,oct9_news,e0j5KD,1956,1,0,149,0,12,-0.5,67,7.57865685059476,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,1323,1,0,47,0,3,-0.5,68,7.18765716411496,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,4299,1,0,77,0,3,-0.5,69,8.36613771649628,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,1649,1,0,105,0,13,-0.5,70,7.4079243225596,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,1301,1,0,38,0,2,-0.5,71,7.17088847851251,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_2rGZI,1,news,news_true,oct9_news,e0j5KD,1526,1,0,141,0,20,-0.5,72,7.3304052118444,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,1850,1,0,72,0,12,-0.5,73,7.52294091807237,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_Ox3cJ,1,news,news_true,oct9_news,e0j5KD,1783,1,0,193,0,16,-0.5,74,7.48605261786314,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,1651,1,0,73,0,6,-0.5,75,7.40913644392013,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,735,1,0,11,0,1,-0.5,76,6.59987049921284,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,4273,2,0,30387,0,3211,-0.5,77,8.36007143564403,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_gd3Rf,1,news,news_true,oct9_news,e0j5KD,1238,1,0,459,0,43,-0.5,78,7.12125245324454,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,1476,1,0,429,0,32,-0.5,79,7.29709100516042,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,1,1,0,35,0,3,-0.5,80,0,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,1587,2,0,106,0,6,-0.5,81,7.36960072052641,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,2306,2,0,1344,0,75,-0.5,82,7.743269700829,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_jWKzW,1,news,news_true,oct9_news,e0j5KD,75,1,0,481,0,28,-0.5,83,4.31748811353631,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_1Y8XL,1,news,news_true,oct9_news,e0j5KD,4332,1,0,1334,0,231,-0.5,84,8.37378460812088,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,123,1,0,27,0,1,-0.5,85,4.81218435537242,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,3167,1,0,263,0,17,-0.5,86,8.06054004653864,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,3666,1,0,76,0,6,-0.5,87,8.20685642839965,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,1584,1,0,4458,0,251,-0.5,88,7.36770857237437,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_CMunG,1,news,news_true,oct9_news,e0j5KD,1849,2,0,422,0,31,-0.5,89,7.52240023138713,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,3126,2,0,9,0,1,-0.5,90,8.04750951098142,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_rSeE1,1,news,news_true,oct9_news,e0j5KD,1703,3,0,122,0,10,-0.5,91,7.44014668066269,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,1018,1,0,61,0,3,-0.5,92,6.92559519711047,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_m36jw,1,news,news_true,oct9_news,e0j5KD,1634,1,0,63,0,3,-0.5,93,7.39878627541995,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,626,1,0,51,0,2,-0.5,94,6.4393503711001,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,2420,2,0,93,0,7,-0.5,95,7.79152281915073,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_uN9tm,1,news,news_true,oct9_news,e0j5KD,2436,3,0,488,0,24,-0.5,96,7.79811262882979,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,,2,0,55,0,8,-0.5,97,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,,1,0,693,0,44,-0.5,98,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,,1,0,106,0,5,-0.5,99,,0,0,0,1,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,3,0,86467,0,4515,0.5,0,,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,,3,0,164,0,21,0.5,1,,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,,3,0,256,0,14,0.5,2,,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,12161,6,0,2155,0,135,0.5,3,9.405989388981,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,13262,5,0,21788,0,1901,0.5,4,9.49265808192881,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,6676,3,0,13,0,1,0.5,5,8.80627428478173,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,1989,3,0,84,0,8,0.5,6,7.59538727885397,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,17448,3,0,223,0,17,0.5,7,9.76698030788146,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,17849,4,0,2093,0,232,0.5,8,9.78970276322951,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,17033,4,0,49,0,4,0.5,9,9.74290791786058,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,11326,3,0,50,0,3,0.5,10,9.33485624667375,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,9426,2,0,365,0,36,0.5,11,9.15122710748368,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,14613,3,0,384,0,42,0.5,12,9.58966682247465,0,0,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,15732,2,0,108,0,6,0.5,13,9.6634521335517,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,19850,3,0,2265,0,175,0.5,14,9.89595928611534,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_JWYXs,1,news,news_true,oct9_news,e0j5KD,15061,1,0,2658,0,156,0.5,15,9.61986390021185,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_QvC9M,,sensational,sensational,22052625_youtubepopular,e0j5KD,17064,1,0,484,0,66,0.5,16,9.74472626015119,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,8275,1,0,115,0,7,0.5,17,9.02099420024526,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,8809,1,0,229,0,22,0.5,18,9.0835292051098,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,8007,1,0,1540,0,182,0.5,19,8.98807143807263,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,8942,1,0,39,0,2,0.5,20,9.09851455679393,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,8375,1,0,418,0,38,0.5,21,9.03300635669327,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,6689,1,0,1293,0,232,0.5,22,8.80821966511841,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,12861,1,0,168,0,9,0.5,23,9.46195475526609,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,12895,1,0,10513,0,1577,0.5,24,9.46459491831544,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_VOfN3,1,news,news_true,oct9_news,e0j5KD,10226,1,0,35,0,2,0.5,25,9.23268877563994,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,8239,1,0,48,0,9,0.5,26,9.01663425631559,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,21154,1,0,2831,0,463,0.5,27,9.959584291888,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,14895,1,0,985,0,66,0.5,28,9.60878086514738,0,0,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,9008,1,0,609,0,34,0.5,29,9.10586835037947,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,8274,1,0,466,0,41,0.5,30,9.02087334702136,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,11877,1,0,103,0,6,0.5,31,9.38235903577424,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_3wQXI,1,news,news_true,oct9_news,e0j5KD,13928,1,0,8,0,0,0.5,32,9.54165648144802,0,0,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_sSvpY,1,news,news_true,oct9_news,e0j5KD,13878,1,0,1456,0,73,0.5,33,9.53806013145949,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_DJn8f,,sensational,sensational,22052625_youtubepopular,e0j5KD,12260,1,0,2,0,0,0.5,34,9.4140972094902,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,7458,1,0,1184,0,123,0.5,35,8.91704256073877,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,9258,1,0,28,0,1,0.5,36,9.13324332159122,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,10209,1,0,145,0,17,0.5,37,9.23102496316902,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,6457,1,0,213,0,26,0.5,38,8.77292009262647,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,11777,1,0,95,0,10,0.5,39,9.37390375584155,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,15122,2,0,22,0,1,0.5,40,9.62390591611821,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,8959,1,0,817,0,47,0.5,41,9.10041389259758,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,9675,1,0,331,0,34,0.5,42,9.17730051789798,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,5672,1,0,914,0,70,0.5,43,8.64329706821196,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,7508,1,0,95,0,8,0.5,44,8.9237243977064,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,5572,1,0,93,0,6,0.5,45,8.6255093348997,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_ZNc0h,,news,,22052628_monkeypox,e0j5KD,5054,1,0,437,0,62,0.5,46,8.52793528794814,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,9043,1,0,4604,0,850,0.5,47,9.10974625674048,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,7523,1,0,649,0,33,0.5,48,8.92572027356022,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_RN02f,,sensational,sensational,22052625_youtubepopular,e0j5KD,11143,1,0,3075,0,195,0.5,49,9.31856677704705,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,6155,1,0,50,0,2,0.5,50,8.72502003861855,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,5156,1,0,90,0,4,0.5,51,8.54791636405908,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,3355,1,0,120,0,9,0.5,52,8.11820704940578,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_PDVMN,,news,,22052625_youtubepopular,e0j5KD,5572,1,0,4828,0,812,0.5,53,8.6255093348997,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,9441,1,0,326,0,43,0.5,54,9.15281718573252,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,6739,1,0,431,0,27,0.5,55,8.81566682494622,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,3719,1,0,12913,0,757,0.5,56,8.22121009392507,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_Ox3cJ,1,news,news_true,oct9_news,e0j5KD,3005,1,0,258,0,13,0.5,57,8.00803284696931,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,3219,1,0,761,0,53,0.5,58,8.07682603129881,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,11758,1,0,715,0,77,0.5,59,9.3722891389622,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,15489,2,0,12,0,1,0.5,60,9.64788537354776,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,7989,2,0,358,0,36,0.5,61,8.98582087448204,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,4055,2,0,18,0,0,0.5,62,8.30770596654951,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,5588,1,0,450,0,83,0.5,63,8.62837672037685,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,3005,1,0,314,0,52,0.5,64,8.00803284696931,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,8592,1,0,66,0,4,0.5,65,9.05858681674865,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,12543,1,0,1385,0,143,0.5,66,9.43691802002467,0,1,0,0,1,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_r7uW6,1,news,news_true,oct9_news,e0j5KD,7156,1,0,361,0,21,0.5,67,8.87570644462861,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,7165,1,0,95,0,5,0.5,68,8.87696334026227,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,6989,1,0,80,0,9,0.5,69,8.85209276347713,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,7391,1,0,106,0,15,0.5,70,8.90801832278489,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,3404,1,0,69,0,3,0.5,71,8.13270648969326,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,9275,1,0,8242,0,423,0.5,72,9.13507788747564,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,7389,1,0,114,0,11,0.5,73,8.90774768678865,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,3670,1,0,70,0,4,0.5,74,8.20794694104862,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,1436,1,0,705,0,72,0.5,75,7.26961674960817,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,5088,1,0,96,0,6,0.5,76,8.53464010501996,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,5541,1,0,4,0,0,0.5,77,8.61993026886735,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,5922,1,0,1,0,0,0.5,78,8.68642950866154,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_ueAbD,,sensational,sensational,22052625_youtubepopular,e0j5KD,7473,1,0,1531,0,175,0.5,79,8.91905180393029,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,7424,1,0,1068,0,91,0.5,80,8.91247327446604,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,2203,1,0,987,0,58,0.5,81,7.69757534680234,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,7339,1,0,86,0,8,0.5,82,8.90095787254506,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,15780,1,0,7,0,1,0.5,83,9.66649859439987,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,13978,1,0,162,0,13,0.5,84,9.54523994403707,0,0,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,22052625_youtubepopular_WGBck,,sensational,sensational,22052625_youtubepopular,e0j5KD,13695,1,0,12,0,1,0.5,85,9.52478608169718,0,1,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,11327,1,0,1966,0,137,0.5,86,9.33494453520071,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,8457,1,0,735,0,132,0.5,87,9.04274977978222,0,1,0,0,0,1,1,0
1653780036733_o1ogi,108.84.189.89,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,6972,1,0,24,0,1,0.5,88,8.84965740663991,0,0,0,0,0,0,1,0
1653780036733_o1ogi,108.84.189.89,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,6474,1,0,367,0,24,0.5,89,8.77554943448619,0,0,0,0,0,0,1,0
