time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651266913650,-1,1651266903691,1651266679690_pjovw,o9n_jXuPe,-0.5,ej3MkW,dwell,205,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_NYC%20vaccine%20mandate.png,76.26.87.87,62,2,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903913,1651266679690_pjovw,o9n_TBuDN,-0.5,ej3MkW,dwell,19,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_facebook%20to%20settle%20discrimination%20claims.png,76.26.87.87,63,24,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903931,1651266679690_pjovw,o9n_zfV7H,-0.5,ej3MkW,dwell,76,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20male%20minority%20rule%20in%20US%20politics.png,76.26.87.87,64,8,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904008,1651266679690_pjovw,o9n_fAJZM,-0.5,ej3MkW,dwell,205,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truckers%20exempt%20from%20Bidens%20vax%20mandate.png,76.26.87.87,65,8,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904222,1651266679690_pjovw,o9n_2rGZI,-0.5,ej3MkW,dwell,24,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_executive%20order%20to%20alleviate%20California%20port%20congestion.png,76.26.87.87,66,22,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904222,1651266679690_pjovw,o9n_gWIAb,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png,76.26.87.87,67,5,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904222,1651266679690_pjovw,o9n_Ox3cJ,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,76.26.87.87,68,18,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904285,1651266679690_pjovw,o9n_KlWOX,-0.5,ej3MkW,dwell,246,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Kamala%20engages%20with%20heckler.png,76.26.87.87,69,6,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904530,1651266679690_pjovw,o9n_KZ3Mn,-0.5,ej3MkW,dwell,52,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkin%20got%20boost%20from%20blasting%20crt.png,76.26.87.87,70,56,0,5,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904530,1651266679690_pjovw,o9n_Oo736,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pennState%20blasted%20for%20antiracism%20in%20job%20desc.png,76.26.87.87,71,2,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266904578,1651266679690_pjovw,o9n_VOfN3,-0.5,ej3MkW,dwell,1617,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,76.26.87.87,72,28,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906197,1651266679690_pjovw,o9n_kLSc3,-0.5,ej3MkW,dwell,19,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20russia%20dosier%20analyst%20charged%20with%20lying.png,76.26.87.87,73,25,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906197,1651266679690_pjovw,22apr25_youtube_pop_ZKfrC,-0.5,ej3MkW,dwell,0,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/4ba93679-7f9a-4b3f-8dc1-5af0f5ef7139/,76.26.87.87,74,11,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906247,1651266679690_pjovw,o9n_LxSfY,-0.5,ej3MkW,dwell,52,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_registered%20republicans%20overtake%20dems%20in%20florida.png,76.26.87.87,75,12,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906323,1651266679690_pjovw,o9n_rloc5,-0.5,ej3MkW,dwell,6,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Bidens%20fitness%20questioned%20after%20Afghanistan%20issues.png,76.26.87.87,76,20,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906333,1651266679690_pjovw,o9n_beRAr,-0.5,ej3MkW,dwell,67,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,76.26.87.87,77,28,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906399,1651266679690_pjovw,22apr25_youtube_pop_zyiJ1,-0.5,ej3MkW,dwell,146,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/e2a32b28-4b8b-49a6-b19a-4c31b471ef5f/,76.26.87.87,78,172,0,17,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266906556,1651266679690_pjovw,o9n_U556g,-0.5,ej3MkW,dwell,1388,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20appoints%20a%20republican.png,76.26.87.87,79,15,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266907937,1651266679690_pjovw,o9n_0bwRq,-0.5,ej3MkW,dwell,96,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20rule%20might%20lead%20to%20migrant%20surge.png,76.26.87.87,80,2,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266907937,1651266679690_pjovw,o9n_3KVhy,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrat%20suggested%20voter%20fraud%20and%20no%20one%20called%20him%20on%20it.png,76.26.87.87,81,11,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908024,1651266679690_pjovw,o9n_6cqH1,-0.5,ej3MkW,dwell,42,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_court%20freezes%20bidens%20vax%20rule.png,76.26.87.87,82,49,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908060,1651266679690_pjovw,o9n_leE3X,-0.5,ej3MkW,dwell,228,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_bill%20clinton%20unwell%20to%20attend%20colin%20powells%20funeral.png,76.26.87.87,83,17,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908281,1651266679690_pjovw,o9n_KPnfm,-0.5,ej3MkW,dwell,56,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20blocking%20Biden%20agenda%20represent%20nations%20poorest.png,76.26.87.87,84,28,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908281,1651266679690_pjovw,o9n_sSvpY,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png,76.26.87.87,85,12,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908335,1651266679690_pjovw,o9n_vtZNd,-0.5,ej3MkW,dwell,73,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,76.26.87.87,86,80,0,4,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908335,1651266679690_pjovw,o9n_GoG0b,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20embraces%20Trump%20policy.png,76.26.87.87,87,27,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908410,1651266679690_pjovw,o9n_K9Wbu,-0.5,ej3MkW,dwell,39,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20more%20getaways%20than%20Trump.png,76.26.87.87,88,28,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908454,1651266679690_pjovw,o9n_svJNR,-0.5,ej3MkW,dwell,195,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_fossil%20fuel%20industry%20has%20largest%20delegation%20at%20climate%20summit.png,76.26.87.87,89,19,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908454,1651266679690_pjovw,o9n_XMPMk,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Colin%20Powell%20dies.png,76.26.87.87,90,55,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908654,1651266679690_pjovw,o9n_DtF8L,-0.5,ej3MkW,dwell,25,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Walmart%20donated%20to%20Texas%20governor.png,76.26.87.87,91,37,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908684,1651266679690_pjovw,o9n_FRVQT,-0.5,ej3MkW,dwell,199,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20kills%20senior%20al%20Qaeda%20leader%20in%20Syria%20airstrike.png,76.26.87.87,92,111,0,12,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908885,1651266679690_pjovw,o9n_1NzgH,-0.5,ej3MkW,dwell,49,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Sinema%20earns%20republican%20respect.png,76.26.87.87,93,49,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908885,1651266679690_pjovw,o9n_clRuX,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_marjories%20taylor%20fines%20for%20not%20wearing%20masks.png,76.26.87.87,94,24,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908931,1651266679690_pjovw,o9n_vxtcj,-0.5,ej3MkW,dwell,396,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20break%20filibuster.png,76.26.87.87,95,16,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266908933,1651266679690_pjovw,o9n_eyGn7,-0.5,ej3MkW,dwell,302,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pence%20defied%20trump%20out%20of%20duty.png,76.26.87.87,96,36,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266909331,1651266679690_pjovw,o9n_eyGn7,-0.5,ej3MkW,dwell,933,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pence%20defied%20trump%20out%20of%20duty.png,76.26.87.87,96,36,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266910268,1651266679690_pjovw,o9n_1Y8XL,-0.5,ej3MkW,dwell,29,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png,76.26.87.87,97,21,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266910299,1651266679690_pjovw,o9n_dMnwN,-0.5,ej3MkW,dwell,3014,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Warren%20private%20equity%20crackdown.png,76.26.87.87,98,21,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266910333,1651266679690_pjovw,o9n_m36jw,-0.5,ej3MkW,dwell,332,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Omar%20says%20Democrats%20not%20nixing%20filibuster%20are%20killing%20democracy.png,76.26.87.87,99,52,0,8,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651267128211,-1,1651266726293,1651266725098_l22v9,o9n_GaLoT,-0.5,ej3MkW,dwell,850,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png,75.90.104.36,1,45,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266753382,1651266753297,1651266726295,1651266725098_l22v9,22apr25_willsmith_0WiIf,-0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,75.90.104.36,0,84,0,10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266726295,1651266725098_l22v9,22apr25_willsmith_0WiIf,-0.5,ej3MkW,dwell,22011,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,75.90.104.36,0,84,0,10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266726295,1651266725098_l22v9,o9n_sSvpY,-0.5,ej3MkW,dwell,848,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png,75.90.104.36,3,37,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266726296,1651266725098_l22v9,o9n_m36jw,-0.5,ej3MkW,dwell,846,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Omar%20says%20Democrats%20not%20nixing%20filibuster%20are%20killing%20democracy.png,75.90.104.36,2,14,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266726297,1651266725098_l22v9,22apr25_youtube_pop_uKYmY,-0.5,ej3MkW,dwell,289,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/25e60d16-787f-4244-bdce-3496f809ac91/,75.90.104.36,4,21,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266760276,1651266760195,1651266748240,1651266725098_l22v9,o9n_GaLoT,-0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png,75.90.104.36,1,45,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266748240,1651266725098_l22v9,o9n_GaLoT,-0.5,ej3MkW,dwell,12899,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png,75.90.104.36,1,45,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266761073,1651266725098_l22v9,o9n_m36jw,-0.5,ej3MkW,dwell,3250,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Omar%20says%20Democrats%20not%20nixing%20filibuster%20are%20killing%20democracy.png,75.90.104.36,2,14,0,2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266764273,1651266725098_l22v9,o9n_sSvpY,-0.5,ej3MkW,dwell,25917,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Pelosi%20delays%20bill%20in%20defeat%20for%20democrats.png,75.90.104.36,3,37,0,5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266795090,1651266795008,1651266790192,1651266725098_l22v9,22apr25_youtube_pop_uKYmY,-0.5,ej3MkW,read_later,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/25e60d16-787f-4244-bdce-3496f809ac91/,75.90.104.36,4,21,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266790192,1651266725098_l22v9,22apr25_youtube_pop_uKYmY,-0.5,ej3MkW,dwell,6114,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/25e60d16-787f-4244-bdce-3496f809ac91/,75.90.104.36,4,21,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266796256,1651266725098_l22v9,o9n_MQc6b,-0.5,ej3MkW,dwell,3367,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_students%20mental%20health%20plan.png,75.90.104.36,5,9,0,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266798240,1651266725098_l22v9,o9n_TAwqp,-0.5,ej3MkW,dwell,6822,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20urges%20investigation%20t%20slow%20down.png,75.90.104.36,6,18,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266807745,1651266807665,1651266801691,1651266725098_l22v9,o9n_fAJZM,-0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truckers%20exempt%20from%20Bidens%20vax%20mandate.png,75.90.104.36,7,65,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266801691,1651266725098_l22v9,o9n_fAJZM,-0.5,ej3MkW,dwell,6483,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truckers%20exempt%20from%20Bidens%20vax%20mandate.png,75.90.104.36,7,65,0,4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266808157,1651266725098_l22v9,o9n_rloc5,-0.5,ej3MkW,dwell,3666,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Bidens%20fitness%20questioned%20after%20Afghanistan%20issues.png,75.90.104.36,8,20,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266816935,1651266816853,1651266810507,1651266725098_l22v9,o9n_aKdMB,-0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20administration%20recognizes%20link%20between%20climate%20change%20and%20migration.png,75.90.104.36,9,36,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266810507,1651266725098_l22v9,o9n_aKdMB,-0.5,ej3MkW,dwell,6882,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20administration%20recognizes%20link%20between%20climate%20change%20and%20migration.png,75.90.104.36,9,36,0,3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266819695,1651266819675,1651266817373,1651266725098_l22v9,22apr25_youtube_pop_NprQy,-0.5,ej3MkW,shares,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/5900d874-c855-4f54-a2b7-f37c68e316f2/,75.90.104.36,10,10,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266817373,1651266725098_l22v9,22apr25_youtube_pop_NprQy,-0.5,ej3MkW,dwell,7383,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/5900d874-c855-4f54-a2b7-f37c68e316f2/,75.90.104.36,10,10,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651266830510,1651266830427,1651266824690,1651266725098_l22v9,o9n_63yRR,-0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gates%20foundation%20money%20for%20COVID%20pills%20to%20poor%20countries.png,75.90.104.36,11,14,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
1651267128211,-1,1651266824690,1651266725098_l22v9,o9n_63yRR,-0.5,ej3MkW,dwell,6767,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gates%20foundation%20money%20for%20COVID%20pills%20to%20poor%20countries.png,75.90.104.36,11,14,0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",1,0
