user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1651515427313_n4b9c,willsmith_importance,2_very-low-importance,1,2,-0.5,68.132.185.56,0
1651515427313_n4b9c,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,68.132.185.56,0
1651515427313_n4b9c,willsmith_cards_perc,1,1,1,-0.5,68.132.185.56,0
1651515537189_xqdtz,election_importance,5_high-importance,1,5,-0.5,23.252.128.126,0
1651515537189_xqdtz,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,23.252.128.126,0
1651515537189_xqdtz,johnny_importance,2_very-low-importance,1,2,-0.5,23.252.128.126,0
1651515537189_xqdtz,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,23.252.128.126,0
1651515537189_xqdtz,willsmith_importance,1_no-importance,1,1,-0.5,23.252.128.126,0
1651515537189_xqdtz,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,23.252.128.126,0
1651515537189_xqdtz,willsmith_cards_perc,2,1,2,-0.5,23.252.128.126,0
1651515621208_dwe6f,election_importance,6_very-high-importance,1,6,0.5,74.129.21.77,0
1651515621208_dwe6f,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,74.129.21.77,0
1651515621208_dwe6f,johnny_importance,4_some-importance,1,4,0.5,74.129.21.77,0
1651515621208_dwe6f,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,74.129.21.77,0
1651515621208_dwe6f,willsmith_importance,4_some-importance,1,4,0.5,74.129.21.77,0
1651515621208_dwe6f,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,74.129.21.77,0
1651515621208_dwe6f,willsmith_cards_perc,67,1,67,0.5,74.129.21.77,0
1651515636794_j4aoy,election_importance,4_some-importance,0.5,4,0.5,137.45.239.111,0
1651515636794_j4aoy,election_newsworthiness,5_high-newsworthiness,0.5,5,0.5,137.45.239.111,0
1651515636794_j4aoy,johnny_importance,2_very-low-importance,0.5,2,0.5,137.45.239.111,0
1651515636794_j4aoy,johnny_newsworthiness,2_very-low-newsworthiness,0.5,2,0.5,137.45.239.111,0
1651515636794_j4aoy,willsmith_importance,2_very-low-importance,0.5,2,0.5,137.45.239.111,0
1651515636794_j4aoy,willsmith_newsworthiness,2_very-low-newsworthiness,0.5,2,0.5,137.45.239.111,0
1651515636794_j4aoy,willsmith_cards_perc,72,0.5,72,0.5,137.45.239.111,0
1651515664292_9o5a6,election_importance,4_some-importance,1,4,-0.5,98.161.167.228,0
1651515664292_9o5a6,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,98.161.167.228,0
1651515664292_9o5a6,johnny_importance,2_very-low-importance,1,2,-0.5,98.161.167.228,0
1651515664292_9o5a6,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,98.161.167.228,0
1651515664292_9o5a6,willsmith_importance,4_some-importance,1,4,-0.5,98.161.167.228,0
1651515664292_9o5a6,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,98.161.167.228,0
1651515664292_9o5a6,willsmith_cards_perc,0,1,0,-0.5,98.161.167.228,0
1651515686021_xrs8d,election_importance,6_very-high-importance,1,6,0.5,136.33.250.110,0
1651515686021_xrs8d,election_newsworthiness,5_high-newsworthiness,1,5,0.5,136.33.250.110,0
1651515686021_xrs8d,johnny_importance,1_no-importance,1,1,0.5,136.33.250.110,0
1651515686021_xrs8d,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,136.33.250.110,0
1651515686021_xrs8d,willsmith_importance,1_no-importance,1,1,0.5,136.33.250.110,0
1651515686021_xrs8d,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,136.33.250.110,0
1651515686021_xrs8d,willsmith_cards_perc,70,1,70,0.5,136.33.250.110,0
1651515770376_we68g,election_importance,5_high-importance,1,5,-0.5,67.243.176.104,0
1651515770376_we68g,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,67.243.176.104,0
1651515770376_we68g,johnny_importance,4_some-importance,1,4,-0.5,67.243.176.104,0
1651515770376_we68g,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,67.243.176.104,0
1651515770376_we68g,willsmith_importance,3_low-importance,1,3,-0.5,67.243.176.104,0
1651515770376_we68g,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,67.243.176.104,0
1651515770376_we68g,willsmith_cards_perc,3,1,3,-0.5,67.243.176.104,0
1651515780444_4zadv,election_importance,5_high-importance,0.5,5,-0.5,107.77.211.226,0
1651515780444_4zadv,election_newsworthiness,5_high-newsworthiness,0.5,5,-0.5,107.77.211.226,0
1651515780444_4zadv,johnny_importance,3_low-importance,0.5,3,-0.5,107.77.211.226,0
1651515780444_4zadv,johnny_newsworthiness,2_very-low-newsworthiness,0.5,2,-0.5,107.77.211.226,0
1651515780444_4zadv,willsmith_importance,3_low-importance,0.5,3,-0.5,107.77.211.226,0
1651515780444_4zadv,willsmith_newsworthiness,4_some-newsworthiness,0.5,4,-0.5,107.77.211.226,0
1651515780444_4zadv,willsmith_cards_perc,38,0.5,38,-0.5,107.77.211.226,0
1651515795602_wbbtl,election_importance,5_high-importance,1,5,0.5,76.8.148.45,0
1651515795602_wbbtl,election_newsworthiness,5_high-newsworthiness,1,5,0.5,76.8.148.45,0
1651515795602_wbbtl,johnny_importance,3_low-importance,1,3,0.5,76.8.148.45,0
1651515795602_wbbtl,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,76.8.148.45,0
1651515795602_wbbtl,willsmith_importance,1_no-importance,1,1,0.5,76.8.148.45,0
1651515795602_wbbtl,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,76.8.148.45,0
1651515795602_wbbtl,willsmith_cards_perc,75,1,75,0.5,76.8.148.45,0
1651515896730_kuhzv,election_importance,6_very-high-importance,1,6,0.5,24.154.153.245,0
1651515896730_kuhzv,election_newsworthiness,5_high-newsworthiness,1,5,0.5,24.154.153.245,0
1651515896730_kuhzv,johnny_importance,3_low-importance,1,3,0.5,24.154.153.245,0
1651515896730_kuhzv,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,24.154.153.245,0
1651515896730_kuhzv,willsmith_importance,3_low-importance,1,3,0.5,24.154.153.245,0
1651515896730_kuhzv,willsmith_newsworthiness,5_high-newsworthiness,1,5,0.5,24.154.153.245,0
1651515896730_kuhzv,willsmith_cards_perc,55,1,55,0.5,24.154.153.245,0
1651515931442_qhdet,election_importance,5_high-importance,1,5,0.5,72.188.245.164,0
1651515931442_qhdet,election_newsworthiness,5_high-newsworthiness,1,5,0.5,72.188.245.164,0
1651515931442_qhdet,johnny_importance,4_some-importance,1,4,0.5,72.188.245.164,0
1651515931442_qhdet,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,72.188.245.164,0
1651515931442_qhdet,willsmith_importance,1_no-importance,1,1,0.5,72.188.245.164,0
1651515931442_qhdet,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,72.188.245.164,0
1651515931442_qhdet,willsmith_cards_perc,70,1,70,0.5,72.188.245.164,0
1651515968438_zb9dk,election_importance,6_very-high-importance,1,6,-0.5,65.25.175.39,0
1651515968438_zb9dk,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,65.25.175.39,0
1651515968438_zb9dk,johnny_importance,4_some-importance,1,4,-0.5,65.25.175.39,0
1651515968438_zb9dk,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,65.25.175.39,0
1651515968438_zb9dk,willsmith_importance,4_some-importance,1,4,-0.5,65.25.175.39,0
1651515968438_zb9dk,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,65.25.175.39,0
1651515968438_zb9dk,willsmith_cards_perc,2,1,2,-0.5,65.25.175.39,0
1651515972671_4lgpe,election_importance,6_very-high-importance,1,6,-0.5,47.148.27.166,0
1651515972671_4lgpe,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,47.148.27.166,0
1651515972671_4lgpe,johnny_importance,3_low-importance,1,3,-0.5,47.148.27.166,0
1651515972671_4lgpe,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,47.148.27.166,0
1651515972671_4lgpe,willsmith_importance,3_low-importance,1,3,-0.5,47.148.27.166,0
1651515972671_4lgpe,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,47.148.27.166,0
1651515972671_4lgpe,willsmith_cards_perc,50,1,50,-0.5,47.148.27.166,0
1651516037213_zbkfz,election_importance,5_high-importance,1,5,-0.5,68.84.189.63,0
1651516037213_zbkfz,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.84.189.63,0
1651516037213_zbkfz,johnny_importance,3_low-importance,1,3,-0.5,68.84.189.63,0
1651516037213_zbkfz,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,68.84.189.63,0
1651516037213_zbkfz,willsmith_importance,3_low-importance,1,3,-0.5,68.84.189.63,0
1651516037213_zbkfz,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.84.189.63,0
1651516037213_zbkfz,willsmith_cards_perc,1,1,1,-0.5,68.84.189.63,0
1651516151086_edrqk,election_importance,6_very-high-importance,1,6,0.5,98.113.125.220,0
1651516151086_edrqk,election_newsworthiness,5_high-newsworthiness,1,5,0.5,98.113.125.220,0
1651516151086_edrqk,johnny_importance,3_low-importance,1,3,0.5,98.113.125.220,0
1651516151086_edrqk,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,98.113.125.220,0
1651516151086_edrqk,willsmith_importance,1_no-importance,1,1,0.5,98.113.125.220,0
1651516151086_edrqk,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,98.113.125.220,0
1651516151086_edrqk,willsmith_cards_perc,70,1,70,0.5,98.113.125.220,0
1651516161125_wegpj,election_importance,6_very-high-importance,1,6,0.5,199.47.67.55,0
1651516161125_wegpj,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,199.47.67.55,0
1651516161125_wegpj,johnny_importance,2_very-low-importance,1,2,0.5,199.47.67.55,0
1651516161125_wegpj,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,199.47.67.55,0
1651516161125_wegpj,willsmith_importance,1_no-importance,1,1,0.5,199.47.67.55,0
1651516161125_wegpj,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,199.47.67.55,0
1651516161125_wegpj,willsmith_cards_perc,77,1,77,0.5,199.47.67.55,0
1651516179202_v3hvh,election_importance,5_high-importance,0.5,5,0.5,76.97.189.215,0
1651516179202_v3hvh,election_newsworthiness,5_high-newsworthiness,0.5,5,0.5,76.97.189.215,0
1651516179202_v3hvh,johnny_importance,1_no-importance,0.5,1,0.5,76.97.189.215,0
1651516179202_v3hvh,johnny_newsworthiness,1_no-newsworthiness,0.5,1,0.5,76.97.189.215,0
1651516179202_v3hvh,willsmith_importance,1_no-importance,0.5,1,0.5,76.97.189.215,0
1651516179202_v3hvh,willsmith_newsworthiness,1_no-newsworthiness,0.5,1,0.5,76.97.189.215,0
1651516179202_v3hvh,willsmith_cards_perc,50,0.5,50,0.5,76.97.189.215,0
1651516271759_yxipc,election_importance,6_very-high-importance,1,6,-0.5,75.35.96.56,0
1651516271759_yxipc,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,75.35.96.56,0
1651516271759_yxipc,johnny_importance,4_some-importance,1,4,-0.5,75.35.96.56,0
1651516271759_yxipc,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,75.35.96.56,0
1651516271759_yxipc,willsmith_importance,4_some-importance,1,4,-0.5,75.35.96.56,0
1651516271759_yxipc,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,75.35.96.56,0
1651516271759_yxipc,willsmith_cards_perc,1,1,1,-0.5,75.35.96.56,0
1651516311168_j0cds,election_importance,5_high-importance,1,5,0.5,100.36.112.85,0
1651516311168_j0cds,election_newsworthiness,5_high-newsworthiness,1,5,0.5,100.36.112.85,0
1651516311168_j0cds,johnny_importance,4_some-importance,1,4,0.5,100.36.112.85,0
1651516311168_j0cds,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,100.36.112.85,0
1651516311168_j0cds,willsmith_importance,1_no-importance,1,1,0.5,100.36.112.85,0
1651516311168_j0cds,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,100.36.112.85,0
1651516311168_j0cds,willsmith_cards_perc,70,1,70,0.5,100.36.112.85,0
1651516372331_10zyi,election_importance,4_some-importance,1,4,-0.5,216.169.239.225,0
1651516372331_10zyi,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,216.169.239.225,0
1651516372331_10zyi,johnny_importance,2_very-low-importance,1,2,-0.5,216.169.239.225,0
1651516372331_10zyi,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,216.169.239.225,0
1651516372331_10zyi,willsmith_importance,3_low-importance,1,3,-0.5,216.169.239.225,0
1651516372331_10zyi,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,216.169.239.225,0
1651516372331_10zyi,willsmith_cards_perc,1,1,1,-0.5,216.169.239.225,0
1651516377466_6w0gv,election_importance,4_some-importance,1,4,0.5,174.56.193.0,0
1651516377466_6w0gv,election_newsworthiness,4_some-newsworthiness,1,4,0.5,174.56.193.0,0
1651516377466_6w0gv,johnny_importance,4_some-importance,1,4,0.5,174.56.193.0,0
1651516377466_6w0gv,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,174.56.193.0,0
1651516377466_6w0gv,willsmith_importance,1_no-importance,1,1,0.5,174.56.193.0,0
1651516377466_6w0gv,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,174.56.193.0,0
1651516377466_6w0gv,willsmith_cards_perc,83,1,83,0.5,174.56.193.0,0
1651516406012_hvo4p,election_importance,6_very-high-importance,1,6,0.5,75.143.124.163,0
1651516406012_hvo4p,election_newsworthiness,5_high-newsworthiness,1,5,0.5,75.143.124.163,0
1651516406012_hvo4p,johnny_importance,1_no-importance,1,1,0.5,75.143.124.163,0
1651516406012_hvo4p,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,75.143.124.163,0
1651516406012_hvo4p,willsmith_importance,1_no-importance,1,1,0.5,75.143.124.163,0
1651516406012_hvo4p,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,0.5,75.143.124.163,0
1651516406012_hvo4p,willsmith_cards_perc,90,1,90,0.5,75.143.124.163,0
1651516433032_ald52,election_importance,5_high-importance,1,5,0.5,73.130.221.175,0
1651516433032_ald52,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.130.221.175,0
1651516433032_ald52,johnny_importance,4_some-importance,1,4,0.5,73.130.221.175,0
1651516433032_ald52,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,73.130.221.175,0
1651516433032_ald52,willsmith_importance,4_some-importance,1,4,0.5,73.130.221.175,0
1651516433032_ald52,willsmith_newsworthiness,4_some-newsworthiness,1,4,0.5,73.130.221.175,0
1651516433032_ald52,willsmith_cards_perc,63,1,63,0.5,73.130.221.175,0
1651516514529_hwyn3,election_importance,6_very-high-importance,1,6,-0.5,70.190.38.253,0
1651516514529_hwyn3,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,70.190.38.253,0
1651516514529_hwyn3,johnny_importance,4_some-importance,1,4,-0.5,70.190.38.253,0
1651516514529_hwyn3,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.190.38.253,0
1651516514529_hwyn3,willsmith_importance,4_some-importance,1,4,-0.5,70.190.38.253,0
1651516514529_hwyn3,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,70.190.38.253,0
1651516514529_hwyn3,willsmith_cards_perc,1,1,1,-0.5,70.190.38.253,0
1651516521193_luydz,election_importance,6_very-high-importance,1,6,0.5,98.121.116.178,0
1651516521193_luydz,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,98.121.116.178,0
1651516521193_luydz,johnny_importance,4_some-importance,1,4,0.5,98.121.116.178,0
1651516521193_luydz,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,98.121.116.178,0
1651516521193_luydz,willsmith_importance,3_low-importance,1,3,0.5,98.121.116.178,0
1651516521193_luydz,willsmith_newsworthiness,3_low-newsworthiness,1,3,0.5,98.121.116.178,0
1651516521193_luydz,willsmith_cards_perc,50,1,50,0.5,98.121.116.178,0
1651516526455_irvms,election_importance,6_very-high-importance,1,6,-0.5,97.100.97.172,0
1651516526455_irvms,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,97.100.97.172,0
1651516526455_irvms,johnny_importance,3_low-importance,1,3,-0.5,97.100.97.172,0
1651516526455_irvms,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,97.100.97.172,0
1651516526455_irvms,willsmith_importance,2_very-low-importance,1,2,-0.5,97.100.97.172,0
1651516526455_irvms,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,97.100.97.172,0
1651516526455_irvms,willsmith_cards_perc,50,1,50,-0.5,97.100.97.172,0
1651516574898_yq3in,election_importance,4_some-importance,1,4,-0.5,65.32.225.88,0
1651516574898_yq3in,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,65.32.225.88,0
1651516574898_yq3in,johnny_importance,3_low-importance,1,3,-0.5,65.32.225.88,0
1651516574898_yq3in,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,65.32.225.88,0
1651516574898_yq3in,willsmith_importance,1_no-importance,1,1,-0.5,65.32.225.88,0
1651516574898_yq3in,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,65.32.225.88,0
1651516574898_yq3in,willsmith_cards_perc,3,1,3,-0.5,65.32.225.88,0
1651516592189_e7rpr,election_importance,5_high-importance,1,5,0.5,73.191.92.74,0
1651516592189_e7rpr,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.191.92.74,0
1651516592189_e7rpr,johnny_importance,2_very-low-importance,1,2,0.5,73.191.92.74,0
1651516592189_e7rpr,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.191.92.74,0
1651516592189_e7rpr,willsmith_importance,2_very-low-importance,1,2,0.5,73.191.92.74,0
1651516592189_e7rpr,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.191.92.74,0
1651516592189_e7rpr,willsmith_cards_perc,26,1,26,0.5,73.191.92.74,0
1651516628698_kurys,election_importance,5_high-importance,1,5,-0.5,97.123.118.55,0
1651516628698_kurys,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,97.123.118.55,0
1651516628698_kurys,johnny_importance,3_low-importance,1,3,-0.5,97.123.118.55,0
1651516628698_kurys,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,97.123.118.55,0
1651516628698_kurys,willsmith_importance,2_very-low-importance,1,2,-0.5,97.123.118.55,0
1651516628698_kurys,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,97.123.118.55,0
1651516628698_kurys,willsmith_cards_perc,1,1,1,-0.5,97.123.118.55,0
1651516639872_syj1a,election_importance,5_high-importance,1,5,-0.5,184.62.196.231,0
1651516639872_syj1a,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,184.62.196.231,0
1651516639872_syj1a,johnny_importance,3_low-importance,1,3,-0.5,184.62.196.231,0
1651516639872_syj1a,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,184.62.196.231,0
1651516639872_syj1a,willsmith_importance,1_no-importance,1,1,-0.5,184.62.196.231,0
1651516639872_syj1a,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,184.62.196.231,0
1651516639872_syj1a,willsmith_cards_perc,2,1,2,-0.5,184.62.196.231,0
1651516685244_2pe0s,election_importance,5_high-importance,1,5,-0.5,47.204.116.213,0
1651516685244_2pe0s,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,47.204.116.213,0
1651516685244_2pe0s,johnny_importance,2_very-low-importance,1,2,-0.5,47.204.116.213,0
1651516685244_2pe0s,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,47.204.116.213,0
1651516685244_2pe0s,willsmith_importance,4_some-importance,1,4,-0.5,47.204.116.213,0
1651516685244_2pe0s,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,47.204.116.213,0
1651516685244_2pe0s,willsmith_cards_perc,25,1,25,-0.5,47.204.116.213,0
1651516703860_ko5uo,election_importance,6_very-high-importance,1,6,0.5,96.41.243.237,0
1651516703860_ko5uo,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,96.41.243.237,0
1651516703860_ko5uo,johnny_importance,4_some-importance,1,4,0.5,96.41.243.237,0
1651516703860_ko5uo,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,96.41.243.237,0
1651516703860_ko5uo,willsmith_importance,2_very-low-importance,1,2,0.5,96.41.243.237,0
1651516703860_ko5uo,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,0.5,96.41.243.237,0
1651516703860_ko5uo,willsmith_cards_perc,41,1,41,0.5,96.41.243.237,0
1651516768539_z10se,election_importance,5_high-importance,1,5,0.5,47.215.135.183,0
1651516768539_z10se,election_newsworthiness,5_high-newsworthiness,1,5,0.5,47.215.135.183,0
1651516768539_z10se,johnny_importance,3_low-importance,1,3,0.5,47.215.135.183,0
1651516768539_z10se,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,47.215.135.183,0
1651516768539_z10se,willsmith_importance,3_low-importance,1,3,0.5,47.215.135.183,0
1651516768539_z10se,willsmith_newsworthiness,6_very-high-newsworthiness,1,6,0.5,47.215.135.183,0
1651516768539_z10se,willsmith_cards_perc,69,1,69,0.5,47.215.135.183,0
1651516832778_clrl9,election_importance,4_some-importance,1,4,-0.5,67.142.112.98,0
1651516832778_clrl9,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,67.142.112.98,0
1651516832778_clrl9,johnny_importance,3_low-importance,1,3,-0.5,67.142.112.98,0
1651516832778_clrl9,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,67.142.112.98,0
1651516832778_clrl9,willsmith_importance,4_some-importance,1,4,-0.5,67.142.112.98,0
1651516832778_clrl9,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,67.142.112.98,0
1651516832778_clrl9,willsmith_cards_perc,4,1,4,-0.5,67.142.112.98,0
1651516872092_h8xwm,election_importance,4_some-importance,1,4,-0.5,174.63.196.226,0
1651516872092_h8xwm,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.63.196.226,0
1651516872092_h8xwm,johnny_importance,5_high-importance,1,5,-0.5,174.63.196.226,0
1651516872092_h8xwm,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.63.196.226,0
1651516872092_h8xwm,willsmith_importance,1_no-importance,1,1,-0.5,174.63.196.226,0
1651516872092_h8xwm,willsmith_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.63.196.226,0
1651516872092_h8xwm,willsmith_cards_perc,2,1,2,-0.5,174.63.196.226,0
1651516890490_bc880,election_importance,4_some-importance,1,4,-0.5,40.136.241.155,0
1651516890490_bc880,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,40.136.241.155,0
1651516890490_bc880,johnny_importance,3_low-importance,1,3,-0.5,40.136.241.155,0
1651516890490_bc880,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,40.136.241.155,0
1651516890490_bc880,willsmith_importance,3_low-importance,1,3,-0.5,40.136.241.155,0
1651516890490_bc880,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,40.136.241.155,0
1651516890490_bc880,willsmith_cards_perc,2,1,2,-0.5,40.136.241.155,0
1651517132533_mki1z,election_importance,5_high-importance,1,5,0.5,173.216.8.107,0
1651517132533_mki1z,election_newsworthiness,5_high-newsworthiness,1,5,0.5,173.216.8.107,0
1651517132533_mki1z,johnny_importance,4_some-importance,1,4,0.5,173.216.8.107,0
1651517132533_mki1z,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,173.216.8.107,0
1651517132533_mki1z,willsmith_importance,2_very-low-importance,1,2,0.5,173.216.8.107,0
1651517132533_mki1z,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,173.216.8.107,0
1651517132533_mki1z,willsmith_cards_perc,40,1,40,0.5,173.216.8.107,0
1651517197816_b2b13,election_importance,6_very-high-importance,1,6,-0.5,184.59.197.74,0
1651517197816_b2b13,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,184.59.197.74,0
1651517197816_b2b13,johnny_importance,1_no-importance,1,1,-0.5,184.59.197.74,0
1651517197816_b2b13,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,184.59.197.74,0
1651517197816_b2b13,willsmith_importance,3_low-importance,1,3,-0.5,184.59.197.74,0
1651517197816_b2b13,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,184.59.197.74,0
1651517197816_b2b13,willsmith_cards_perc,2,1,2,-0.5,184.59.197.74,0
1651517215017_uvr1p,election_importance,5_high-importance,1,5,-0.5,69.60.34.80,0
1651517215017_uvr1p,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,69.60.34.80,0
1651517215017_uvr1p,johnny_importance,1_no-importance,1,1,-0.5,69.60.34.80,0
1651517215017_uvr1p,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,69.60.34.80,0
1651517215017_uvr1p,willsmith_importance,1_no-importance,1,1,-0.5,69.60.34.80,0
1651517215017_uvr1p,willsmith_newsworthiness,1_no-newsworthiness,1,1,-0.5,69.60.34.80,0
1651517215017_uvr1p,willsmith_cards_perc,2,1,2,-0.5,69.60.34.80,0
1651517225436_o2lfe,election_importance,5_high-importance,1,5,-0.5,216.8.250.90,0
1651517225436_o2lfe,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,216.8.250.90,0
1651517225436_o2lfe,johnny_importance,2_very-low-importance,1,2,-0.5,216.8.250.90,0
1651517225436_o2lfe,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,216.8.250.90,0
1651517225436_o2lfe,willsmith_importance,2_very-low-importance,1,2,-0.5,216.8.250.90,0
1651517225436_o2lfe,willsmith_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,216.8.250.90,0
1651517225436_o2lfe,willsmith_cards_perc,2,1,2,-0.5,216.8.250.90,0
1651517242714_inl6x,election_importance,6_very-high-importance,1,6,0.5,174.60.245.92,0
1651517242714_inl6x,election_newsworthiness,3_low-newsworthiness,1,3,0.5,174.60.245.92,0
1651517242714_inl6x,johnny_importance,1_no-importance,1,1,0.5,174.60.245.92,0
1651517242714_inl6x,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,174.60.245.92,0
1651517242714_inl6x,willsmith_importance,1_no-importance,1,1,0.5,174.60.245.92,0
1651517242714_inl6x,willsmith_newsworthiness,1_no-newsworthiness,1,1,0.5,174.60.245.92,0
1651517242714_inl6x,willsmith_cards_perc,80,1,80,0.5,174.60.245.92,0
1651517261222_tgwy5,election_importance,5_high-importance,1,5,-0.5,99.7.229.161,0
1651517261222_tgwy5,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,99.7.229.161,0
1651517261222_tgwy5,johnny_importance,2_very-low-importance,1,2,-0.5,99.7.229.161,0
1651517261222_tgwy5,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,99.7.229.161,0
1651517261222_tgwy5,willsmith_importance,2_very-low-importance,1,2,-0.5,99.7.229.161,0
1651517261222_tgwy5,willsmith_newsworthiness,3_low-newsworthiness,1,3,-0.5,99.7.229.161,0
1651517261222_tgwy5,willsmith_cards_perc,1,1,1,-0.5,99.7.229.161,0
1651517364116_ibo2d,election_importance,5_high-importance,1,5,-0.5,76.180.100.6,0
1651517364116_ibo2d,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,76.180.100.6,0
1651517364116_ibo2d,johnny_importance,4_some-importance,1,4,-0.5,76.180.100.6,0
1651517364116_ibo2d,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,76.180.100.6,0
